Ctvrthodina,Cena (EUR/MWh)
1,166.54
2,153.4
3,148.03
4,144.37
5,156.12
6,150.11
7,147.61
8,145.91
9,147.72
10,147.97
11,147.81
12,147.69
13,148.39
14,144.0
15,144.61
16,146.17
17,146.5
18,148.43
19,149.92
20,158.8
21,160.26
22,166.24
23,186.69
24,199.82
25,190.4
26,210.1
27,217.87
28,221.63
29,215.0
30,216.75
31,195.45
32,191.11
33,230.04
34,219.95
35,206.24
36,193.0
37,208.86
38,199.61
39,130.5
40,126.81
41,127.86
42,137.68
43,122.35
44,107.21
45,133.38
46,116.42
47,107.97
48,102.11
49,107.46
50,97.31
51,81.91
52,71.17
53,74.89
54,64.76
55,59.23
56,50.23
57,58.88
58,60.94
59,60.9
60,62.59
61,82.57
62,82.12
63,105.46
64,114.7
65,80.47
66,102.6
67,145.45
68,187.66
69,166.0
70,200.0
71,207.12
72,238.99
73,192.0
74,217.8
75,232.49
76,269.7
77,236.0
78,262.47
79,286.63
80,279.54
81,265.99
82,263.41
83,255.71
84,241.37
85,248.11
86,217.01
87,198.52
88,147.0
89,194.52
90,188.36
91,185.58
92,171.33
93,141.4
94,135.0
95,116.94
96,114.46
