Ctvrthodina,Cena (EUR/MWh)
1,128.93
2,116.59
3,115.74
4,114.39
5,112.83
6,110.71
7,105.25
8,99.01
9,107.93
10,99.91
11,98.72
12,90.3
13,98.8
14,90.21
15,86.13
16,76.43
17,80.7
18,75.31
19,70.67
20,63.05
21,65.78
22,51.27
23,39.57
24,11.67
25,8.31
26,5.11
27,4.43
28,2.1
29,1.84
30,0.01
31,0.0
32,-0.01
33,-0.01
34,-0.05
35,-0.11
36,-2.05
37,-1.3
38,-3.41
39,-5.51
40,-10.02
41,-4.99
42,-5.46
43,-9.88
44,-11.67
45,-12.86
46,-14.6
47,-14.3
48,-14.57
49,-14.99
50,-19.0
51,-19.0
52,-20.06
53,-23.47
54,-30.05
55,-40.46
56,-50.76
57,-44.1
58,-45.5
59,-44.56
60,-45.22
61,-50.8
62,-40.72
63,-32.21
64,-24.19
65,-28.14
66,-18.01
67,-12.83
68,-5.05
69,-3.43
70,-1.01
71,-0.12
72,-0.42
73,-0.41
74,33.61
75,101.73
76,123.7
77,81.98
78,113.38
79,123.06
80,130.21
81,114.38
82,119.55
83,125.03
84,131.5
85,129.42
86,129.68
87,133.16
88,133.1
89,144.88
90,137.25
91,137.06
92,133.75
93,145.25
94,133.4
95,132.66
96,129.55
