Ctvrthodina,Cena (EUR/MWh)
1,139.47
2,135.27
3,127.6
4,121.95
5,126.02
6,122.52
7,120.98
8,116.9
9,120.45
10,119.64
11,119.82
12,118.19
13,119.51
14,120.17
15,119.47
16,120.23
17,119.24
18,120.63
19,123.16
20,125.15
21,122.24
22,122.84
23,128.94
24,138.94
25,137.35
26,148.17
27,148.98
28,149.18
29,158.51
30,154.06
31,150.03
32,140.89
33,165.31
34,147.25
35,136.24
36,118.14
37,136.32
38,124.04
39,109.6
40,103.51
41,119.84
42,106.21
43,95.7
44,86.05
45,98.03
46,88.67
47,70.14
48,59.45
49,79.58
50,70.95
51,65.42
52,58.99
53,70.58
54,64.18
55,58.06
56,53.0
57,56.52
58,62.86
59,77.26
60,71.74
61,72.61
62,78.24
63,95.41
64,96.74
65,87.75
66,94.46
67,101.17
68,112.1
69,101.76
70,107.75
71,119.78
72,129.76
73,110.73
74,124.35
75,137.39
76,146.46
77,135.59
78,136.74
79,146.37
80,149.07
81,143.68
82,138.91
83,142.23
84,142.96
85,143.96
86,139.72
87,130.86
88,126.79
89,139.56
90,122.99
91,111.77
92,98.54
93,113.84
94,114.33
95,104.86
96,99.03
