Ctvrthodina,Cena (EUR/MWh)
1,142.79
2,130.13
3,117.29
4,111.94
5,130.85
6,127.48
7,118.12
8,118.27
9,119.55
10,116.53
11,118.42
12,117.89
13,120.04
14,117.32
15,118.32
16,114.47
17,119.04
18,118.28
19,116.94
20,112.06
21,117.63
22,112.97
23,112.93
24,111.4
25,112.4
26,114.01
27,113.53
28,107.31
29,116.02
30,112.58
31,96.19
32,70.51
33,109.19
34,92.89
35,66.92
36,23.96
37,57.78
38,22.46
39,8.0
40,0.01
41,7.73
42,0.0
43,-1.22
44,-8.89
45,-1.23
46,0.0
47,1.0
48,5.8
49,-18.74
50,-41.67
51,-36.67
52,-49.86
53,-62.24
54,-69.86
55,-85.31
56,-98.18
57,-73.86
58,-73.83
59,-70.31
60,-59.57
61,-68.18
62,-54.14
63,-43.56
64,-27.69
65,-30.91
66,-14.87
67,-8.3
68,-14.7
69,14.04
70,-7.61
71,-1.0
72,4.79
73,-18.29
74,72.69
75,95.0
76,116.96
77,93.35
78,106.25
79,112.36
80,120.56
81,113.4
82,97.8
83,98.26
84,90.54
85,123.34
86,86.17
87,77.3
88,73.18
89,134.52
90,103.78
91,70.51
92,56.03
93,96.57
94,70.26
95,62.91
96,60.14
