Ctvrthodina,Cena (EUR/MWh)
1,53.02
2,47.01
3,39.45
4,49.7
5,47.97
6,45.1
7,44.74
8,52.25
9,47.65
10,45.14
11,47.28
12,42.48
13,47.31
14,47.33
15,46.41
16,47.34
17,42.74
18,46.32
19,49.02
20,51.44
21,49.61
22,44.28
23,62.0
24,89.63
25,57.27
26,82.72
27,96.22
28,100.66
29,95.98
30,120.69
31,110.55
32,106.81
33,114.96
34,110.93
35,111.14
36,103.07
37,112.04
38,108.99
39,100.01
40,84.01
41,99.65
42,95.03
43,74.27
44,49.08
45,99.96
46,79.06
47,67.85
48,45.05
49,86.48
50,70.0
51,71.01
52,70.51
53,70.68
54,67.77
55,63.73
56,60.0
57,36.77
58,55.93
59,70.0
60,104.58
61,49.19
62,64.98
63,94.0
64,110.0
65,73.62
66,105.37
67,115.23
68,118.76
69,104.35
70,118.36
71,119.95
72,120.84
73,117.16
74,118.93
75,119.41
76,121.38
77,116.23
78,117.83
79,121.18
80,118.04
81,122.81
82,117.46
83,105.56
84,102.22
85,100.51
86,97.56
87,96.43
88,97.5
89,102.6
90,101.28
91,98.06
92,93.54
93,94.14
94,90.99
95,90.6
96,86.08
