Ctvrthodina,Cena (EUR/MWh)
1,114.93
2,116.53
3,106.7
4,101.27
5,107.38
6,105.09
7,103.28
8,99.31
9,104.85
10,100.95
11,99.16
12,96.69
13,101.55
14,100.39
15,99.12
16,100.23
17,99.11
18,100.77
19,100.68
20,106.63
21,100.59
22,106.97
23,107.97
24,114.76
25,100.46
26,122.49
27,141.11
28,149.13
29,131.06
30,156.21
31,193.96
32,195.49
33,240.25
34,232.42
35,170.82
36,145.16
37,220.98
38,156.91
39,134.89
40,123.29
41,179.19
42,132.51
43,116.22
44,108.41
45,136.87
46,122.77
47,117.7
48,108.8
49,114.58
50,113.32
51,108.96
52,101.83
53,107.37
54,105.87
55,107.59
56,105.44
57,95.76
58,108.55
59,116.87
60,131.95
61,109.47
62,117.12
63,132.37
64,164.66
65,112.96
66,132.59
67,169.79
68,216.25
69,132.89
70,152.59
71,233.89
72,366.8
73,257.0
74,343.5
75,460.13
76,507.15
77,492.35
78,445.22
79,369.9
80,295.01
81,323.56
82,234.46
83,172.54
84,138.68
85,196.25
86,150.56
87,136.19
88,117.0
89,139.52
90,128.84
91,121.83
92,115.33
93,123.21
94,117.22
95,109.67
96,107.73
