Ctvrthodina,Cena (EUR/MWh)
1,127.69
2,122.24
3,118.41
4,116.19
5,117.74
6,117.08
7,114.89
8,115.13
9,115.97
10,115.79
11,115.97
12,115.95
13,116.0
14,115.62
15,115.93
16,116.83
17,116.18
18,117.24
19,120.37
20,128.16
21,118.44
22,123.17
23,132.33
24,134.73
25,144.46
26,159.52
27,163.08
28,169.13
29,175.56
30,163.89
31,139.4
32,114.85
33,165.33
34,130.51
35,106.41
36,82.23
37,118.14
38,92.61
39,67.97
40,43.65
41,69.98
42,44.47
43,30.54
44,13.14
45,12.58
46,0.0
47,-0.01
48,-0.02
49,-0.01
50,-0.05
51,-0.1
52,-0.23
53,-0.5
54,-0.82
55,-1.0
56,-1.0
57,-0.5
58,-0.1
59,-0.05
60,0.0
61,-0.01
62,0.0
63,0.01
64,18.52
65,19.9
66,56.56
67,93.49
68,120.02
69,71.33
70,109.79
71,128.75
72,136.93
73,113.22
74,127.96
75,143.42
76,147.89
77,121.64
78,142.12
79,162.0
80,203.37
81,206.54
82,195.27
83,176.57
84,142.75
85,185.47
86,147.92
87,122.13
88,119.42
89,140.8
90,132.99
91,124.13
92,113.21
93,129.53
94,122.71
95,114.26
96,110.8
