Ctvrthodina,Cena (EUR/MWh)
1,140.68
2,128.74
3,121.55
4,119.3
5,125.43
6,119.36
7,116.61
8,114.58
9,116.9
10,114.44
11,113.75
12,111.43
13,110.23
14,108.04
15,109.53
16,111.33
17,105.53
18,105.24
19,109.36
20,111.02
21,108.3
22,113.17
23,119.3
24,136.88
25,131.16
26,151.17
27,163.27
28,167.03
29,163.62
30,166.68
31,161.52
32,148.21
33,196.93
34,173.46
35,154.05
36,106.36
37,127.01
38,117.01
39,113.42
40,102.69
41,122.59
42,121.37
43,116.73
44,77.1
45,112.89
46,102.0
47,104.22
48,94.65
49,109.76
50,104.23
51,92.26
52,77.54
53,85.36
54,75.72
55,73.11
56,63.8
57,67.95
58,62.32
59,69.76
60,74.7
61,62.05
62,86.86
63,84.42
64,94.74
65,81.35
66,93.77
67,96.82
68,98.9
69,102.01
70,103.25
71,114.06
72,118.57
73,117.3
74,125.06
75,139.49
76,151.73
77,143.48
78,155.25
79,167.76
80,181.12
81,174.13
82,161.09
83,157.56
84,146.15
85,163.97
86,153.77
87,140.24
88,125.61
89,147.42
90,139.29
91,129.37
92,123.34
93,129.27
94,123.56
95,127.81
96,112.65
