Ctvrthodina,Cena (EUR/MWh)
1,83.22
2,83.42
3,78.21
4,82.59
5,82.44
6,80.5
7,79.4
8,78.41
9,80.08
10,79.8
11,80.0
12,79.93
13,79.91
14,78.51
15,79.48
16,80.25
17,78.91
18,80.75
19,83.11
20,88.83
21,71.44
22,79.67
23,92.3
24,100.45
25,93.15
26,101.1
27,115.6
28,126.23
29,100.15
30,110.63
31,125.86
32,135.07
33,127.6
34,125.7
35,121.92
36,111.95
37,173.92
38,146.7
39,115.44
40,105.86
41,133.0
42,121.1
43,116.13
44,109.77
45,113.03
46,113.0
47,99.88
48,100.23
49,92.8
50,90.57
51,93.24
52,96.79
53,104.23
54,115.0
55,119.11
56,121.66
57,97.77
58,106.56
59,131.5
60,136.64
61,114.87
62,128.47
63,138.17
64,149.69
65,136.38
66,147.62
67,151.98
68,155.25
69,127.1
70,126.1
71,122.83
72,117.97
73,126.25
74,121.67
75,121.44
76,111.3
77,120.83
78,116.2
79,115.15
80,108.54
81,121.97
82,115.42
83,107.36
84,102.32
85,105.67
86,99.19
87,96.26
88,90.0
89,100.7
90,95.3
91,94.22
92,87.97
93,95.12
94,97.06
95,92.33
96,86.71
