Ctvrthodina,Cena (EUR/MWh)
1,143.42
2,133.37
3,124.13
4,121.78
5,123.6
6,120.16
7,120.12
8,120.64
9,120.55
10,119.45
11,117.95
12,116.45
13,118.81
14,117.27
15,116.77
16,115.54
17,113.88
18,114.95
19,115.39
20,116.24
21,117.34
22,116.86
23,114.53
24,112.77
25,117.58
26,112.72
27,109.86
28,99.88
29,114.3
30,108.42
31,98.48
32,83.64
33,112.36
34,95.83
35,80.95
36,61.06
37,79.74
38,50.76
39,21.81
40,4.23
41,11.79
42,3.99
43,0.71
44,0.01
45,0.0
46,0.0
47,0.0
48,-0.01
49,-0.01
50,-0.01
51,-0.01
52,-0.02
53,-0.01
54,-0.02
55,-0.02
56,-0.02
57,-0.02
58,-0.01
59,-0.01
60,-0.01
61,0.0
62,0.0
63,0.0
64,1.0
65,0.15
66,5.11
67,16.18
68,52.82
69,14.22
70,86.76
71,110.51
72,132.22
73,102.15
74,118.5
75,120.78
76,115.17
77,126.05
78,135.78
79,139.5
80,141.01
81,144.05
82,151.0
83,164.35
84,173.71
85,164.25
86,167.84
87,176.23
88,169.88
89,166.05
90,156.91
91,157.58
92,147.69
93,158.74
94,151.41
95,143.36
96,135.54
