Ctvrthodina,Cena (EUR/MWh)
1,64.98
2,100.0
3,92.74
4,79.0
5,73.2
6,68.0
7,74.01
8,88.0
9,73.51
10,73.01
11,73.51
12,73.81
13,73.51
14,67.29
15,73.01
16,75.01
17,75.01
18,80.0
19,79.04
20,77.03
21,86.62
22,76.02
23,77.84
24,75.01
25,89.0
26,91.02
27,77.55
28,79.55
29,79.3
30,76.85
31,77.21
32,77.8
33,83.2
34,82.2
35,76.03
36,75.27
37,95.28
38,81.61
39,79.63
40,72.99
41,85.7
42,80.16
43,76.3
44,74.15
45,79.34
46,79.88
47,79.41
48,77.97
49,78.1
50,77.51
51,76.27
52,83.75
53,80.18
54,83.12
55,88.98
56,94.77
57,86.12
58,92.2
59,99.9
60,105.71
61,99.6
62,110.34
63,116.37
64,131.89
65,105.69
66,114.95
67,123.3
68,138.72
69,118.43
70,131.71
71,138.04
72,139.14
73,136.3
74,134.67
75,130.59
76,117.66
77,129.02
78,127.37
79,110.65
80,100.63
81,122.59
82,119.52
83,110.0
84,95.0
85,107.3
86,101.16
87,100.15
88,96.38
89,104.32
90,100.74
91,98.5
92,88.91
93,100.51
94,88.98
95,83.99
96,74.26
