Ctvrthodina,Cena (EUR/MWh)
1,145.87
2,136.76
3,130.12
4,122.91
5,130.47
6,125.89
7,122.48
8,119.0
9,120.74
10,119.01
11,116.29
12,116.56
13,117.89
14,114.32
15,116.11
16,115.0
17,114.77
18,116.11
19,116.1
20,114.32
21,115.4
22,113.85
23,113.84
24,112.91
25,115.01
26,112.91
27,112.01
28,110.97
29,115.33
30,113.84
31,112.91
32,95.01
33,118.85
34,112.61
35,96.85
36,78.54
37,109.87
38,83.83
39,65.59
40,31.46
41,64.42
42,42.82
43,22.43
44,14.43
45,13.03
46,9.09
47,5.7
48,4.51
49,3.45
50,0.91
51,1.56
52,2.72
53,0.1
54,0.01
55,0.0
56,0.0
57,0.1
58,1.4
59,4.08
60,7.99
61,2.14
62,4.0
63,12.86
64,32.07
65,9.1
66,35.0
67,66.4
68,96.03
69,61.97
70,103.16
71,119.05
72,132.17
73,109.35
74,123.18
75,123.49
76,127.17
77,123.34
78,134.51
79,150.35
80,186.46
81,165.56
82,174.82
83,178.79
84,200.83
85,183.87
86,174.22
87,184.65
88,185.35
89,183.27
90,163.42
91,165.97
92,152.86
93,156.3
94,143.6
95,138.4
96,135.34
