Ctvrthodina,Cena (EUR/MWh)
1,103.37
2,97.41
3,95.2
4,92.01
5,96.71
6,94.57
7,90.04
8,87.14
9,92.32
10,90.43
11,88.64
12,86.33
13,93.24
14,93.21
15,92.67
16,92.02
17,92.88
18,92.99
19,94.96
20,94.89
21,92.65
22,94.24
23,100.83
24,104.25
25,99.36
26,112.87
27,125.32
28,136.51
29,124.64
30,134.19
31,135.0
32,126.17
33,137.72
34,127.52
35,119.99
36,106.4
37,129.19
38,115.77
39,105.05
40,99.73
41,107.81
42,99.15
43,89.78
44,85.6
45,92.56
46,89.32
47,87.59
48,68.87
49,89.71
50,75.34
51,61.54
52,53.16
53,70.27
54,64.02
55,62.52
56,59.19
57,47.72
58,69.8
59,79.87
60,89.57
61,72.87
62,77.88
63,90.01
64,100.13
65,84.32
66,99.66
67,107.98
68,138.03
69,113.93
70,131.37
71,143.14
72,162.23
73,150.08
74,143.54
75,136.12
76,135.65
77,135.33
78,132.42
79,125.57
80,121.32
81,130.0
82,124.37
83,120.36
84,104.86
85,116.86
86,111.79
87,100.57
88,94.15
89,102.4
90,93.95
91,87.04
92,84.94
93,91.03
94,85.6
95,82.04
96,70.06
