Ctvrthodina,Cena (EUR/MWh)
1,95.2
2,94.29
3,88.56
4,88.21
5,92.7
6,90.16
7,93.09
8,92.26
9,93.78
10,91.1
11,93.37
12,94.06
13,94.06
14,92.9
15,91.92
16,93.94
17,89.12
18,92.97
19,96.39
20,93.89
21,89.38
22,93.34
23,100.04
24,101.99
25,94.95
26,113.12
27,126.18
28,127.6
29,115.41
30,127.43
31,128.34
32,132.97
33,129.86
34,135.15
35,134.3
36,129.38
37,134.39
38,127.41
39,125.49
40,122.86
41,129.88
42,127.82
43,119.38
44,114.64
45,123.27
46,119.62
47,119.13
48,116.0
49,112.42
50,113.79
51,114.19
52,115.63
53,115.16
54,116.39
55,121.72
56,125.65
57,115.8
58,123.31
59,135.06
60,140.4
61,123.83
62,128.84
63,139.05
64,144.13
65,138.14
66,148.24
67,162.84
68,170.78
69,151.72
70,153.77
71,145.16
72,140.7
73,138.0
74,133.8
75,132.97
76,132.84
77,133.88
78,130.55
79,130.32
80,125.39
81,134.14
82,124.42
83,119.92
84,107.44
85,129.47
86,116.64
87,109.11
88,103.26
89,112.66
90,109.71
91,107.31
92,97.79
93,106.78
94,101.83
95,93.52
96,87.84
