Ctvrthodina,Cena (EUR/MWh)
1,125.08
2,114.0
3,104.21
4,100.97
5,106.22
6,104.65
7,102.47
8,99.91
9,104.26
10,101.87
11,99.12
12,98.99
13,99.78
14,97.09
15,97.07
16,97.39
17,97.68
18,96.41
19,97.11
20,100.91
21,94.33
22,99.28
23,103.18
24,117.36
25,105.18
26,121.49
27,126.04
28,131.43
29,129.7
30,145.52
31,145.71
32,155.01
33,151.44
34,160.21
35,157.97
36,150.0
37,163.25
38,162.06
39,161.29
40,155.71
41,162.07
42,156.05
43,149.76
44,144.99
45,156.48
46,148.5
47,149.0
48,138.92
49,152.0
50,137.72
51,134.28
52,136.31
53,142.0
54,133.06
55,133.0
56,134.62
57,138.2
58,136.0
59,141.19
60,144.62
61,142.48
62,129.26
63,136.08
64,136.74
65,126.04
66,126.87
67,137.22
68,137.71
69,131.3
70,140.06
71,139.24
72,133.18
73,138.06
74,133.9
75,129.18
76,123.61
77,132.47
78,129.29
79,127.59
80,118.77
81,124.9
82,119.12
83,120.02
84,110.31
85,120.5
86,117.26
87,109.34
88,103.57
89,118.27
90,111.46
91,108.18
92,98.61
93,111.9
94,107.32
95,99.35
96,94.36
