Ctvrthodina,Cena (EUR/MWh)
1,194.32
2,187.93
3,190.39
4,183.26
5,181.96
6,174.48
7,173.68
8,176.33
9,174.52
10,170.82
11,178.05
12,184.37
13,177.2
14,179.17
15,180.03
16,174.24
17,173.25
18,179.51
19,179.66
20,174.7
21,172.25
22,188.95
23,202.9
24,236.19
25,229.25
26,254.13
27,332.74
28,329.45
29,350.77
30,353.97
31,303.33
32,266.01
33,275.42
34,240.5
35,224.31
36,189.12
37,218.92
38,193.88
39,170.82
40,146.46
41,166.24
42,148.1
43,134.95
44,113.17
45,114.39
46,102.85
47,84.01
48,79.31
49,90.03
50,76.85
51,72.88
52,66.28
53,70.4
54,68.23
55,59.19
56,53.17
57,65.3
58,75.16
59,90.94
60,115.78
61,91.0
62,107.0
63,131.86
64,148.0
65,129.73
66,154.12
67,165.6
68,194.1
69,162.52
70,190.44
71,218.43
72,250.89
73,169.19
74,201.0
75,279.74
76,300.0
77,289.77
78,306.08
79,322.6
80,325.65
81,293.33
82,272.71
83,239.57
84,211.2
85,252.82
86,225.46
87,185.04
88,140.9
89,162.07
90,134.47
91,116.96
92,116.69
93,136.96
94,116.42
95,89.69
96,86.41
