Ctvrthodina,Cena (EUR/MWh)
1,183.05
2,175.0
3,166.45
4,156.9
5,165.55
6,162.28
7,159.74
8,154.39
9,154.94
10,150.59
11,150.03
12,149.63
13,152.43
14,151.11
15,151.53
16,150.61
17,150.88
18,150.84
19,151.96
20,157.9
21,151.13
22,157.11
23,170.47
24,186.2
25,182.57
26,190.86
27,190.42
28,195.77
29,193.58
30,194.66
31,195.32
32,192.0
33,211.88
34,204.71
35,188.2
36,165.55
37,193.04
38,175.59
39,158.24
40,144.45
41,166.0
42,154.69
43,142.59
44,132.72
45,137.95
46,141.24
47,137.0
48,136.96
49,142.31
50,144.92
51,145.3
52,148.0
53,140.65
54,138.42
55,144.23
56,152.33
57,135.45
58,144.05
59,148.37
60,148.88
61,145.96
62,148.23
63,148.81
64,172.08
65,156.09
66,165.06
67,175.16
68,200.0
69,165.71
70,184.98
71,200.18
72,211.18
73,202.93
74,216.85
75,212.63
76,216.23
77,210.84
78,210.48
79,212.55
80,221.24
81,217.91
82,209.66
83,206.13
84,211.45
85,205.32
86,204.01
87,195.96
88,188.72
89,191.18
90,186.05
91,187.58
92,177.48
93,182.37
94,175.8
95,171.92
96,163.91
