Ctvrthodina,Cena (EUR/MWh)
1,199.96
2,187.0
3,177.24
4,171.73
5,175.89
6,170.79
7,167.0
8,164.44
9,167.72
10,166.26
11,166.83
12,167.5
13,166.45
14,167.23
15,167.48
16,167.83
17,166.56
18,167.31
19,169.33
20,166.59
21,157.64
22,156.85
23,163.94
24,174.1
25,179.26
26,217.77
27,229.73
28,235.11
29,237.9
30,226.97
31,214.78
32,205.32
33,215.92
34,204.6
35,197.12
36,185.33
37,200.0
38,176.29
39,138.63
40,123.44
41,128.83
42,119.39
43,107.84
44,101.27
45,90.51
46,88.1
47,81.51
48,77.74
49,80.51
50,70.05
51,66.61
52,54.77
53,73.32
54,76.21
55,63.56
56,51.52
57,66.02
58,66.73
59,78.19
60,86.37
61,63.76
62,84.03
63,92.58
64,115.28
65,57.61
66,114.45
67,130.42
68,152.96
69,150.52
70,178.1
71,209.31
72,236.53
73,180.07
74,201.9
75,207.54
76,233.0
77,223.0
78,260.73
79,276.12
80,280.14
81,265.71
82,250.02
83,242.05
84,220.6
85,217.19
86,193.18
87,190.0
88,159.82
89,192.0
90,189.69
91,193.97
92,185.52
93,181.64
94,180.5
95,175.0
96,164.39
