Ctvrthodina,Cena (EUR/MWh)
1,146.31
2,146.6
3,140.7
4,137.84
5,150.75
6,137.9
7,135.18
8,132.23
9,135.02
10,134.56
11,133.48
12,133.78
13,133.06
14,132.44
15,130.31
16,130.0
17,130.69
18,132.79
19,137.52
20,138.59
21,132.22
22,137.3
23,139.6
24,142.74
25,144.8
26,149.55
27,148.45
28,143.26
29,158.52
30,148.95
31,135.54
32,116.21
33,142.95
34,132.78
35,118.54
36,101.08
37,121.15
38,103.47
39,77.98
40,55.96
41,94.84
42,64.0
43,15.53
44,1.38
45,14.43
46,2.0
47,0.09
48,0.01
49,0.01
50,0.01
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.1
60,4.13
61,1.28
62,9.62
63,23.65
64,51.3
65,16.29
66,64.15
67,97.37
68,120.11
69,76.51
70,96.61
71,120.71
72,148.57
73,114.19
74,136.58
75,147.0
76,159.44
77,134.14
78,143.25
79,164.07
80,195.9
81,180.61
82,197.51
83,219.37
84,235.31
85,219.54
86,199.37
87,168.73
88,157.13
89,184.16
90,161.16
91,145.04
92,130.89
93,153.57
94,143.8
95,134.87
96,129.46
