Ctvrthodina,Cena (EUR/MWh)
1,91.04
2,89.0
3,81.51
4,90.0
5,88.94
6,83.8
7,117.88
8,120.0
9,91.0
10,82.76
11,81.56
12,78.52
13,81.76
14,81.06
15,81.26
16,81.76
17,74.99
18,81.01
19,84.0
20,88.01
21,83.01
22,85.0
23,84.89
24,97.62
25,91.42
26,98.56
27,106.35
28,111.46
29,105.26
30,115.59
31,131.63
32,142.42
33,140.17
34,130.0
35,127.1
36,121.44
37,146.59
38,130.38
39,127.0
40,113.0
41,141.74
42,123.87
43,119.05
44,115.34
45,105.48
46,98.28
47,98.68
48,95.39
49,102.0
50,94.53
51,97.14
52,99.14
53,100.03
54,99.33
55,104.7
56,111.21
57,102.8
58,112.55
59,130.02
60,129.83
61,117.0
62,116.12
63,123.51
64,128.53
65,126.75
66,140.43
67,146.91
68,137.93
69,121.59
70,124.68
71,118.85
72,115.16
73,118.3
74,118.52
75,124.0
76,106.49
77,127.64
78,107.0
79,97.64
80,83.64
81,88.82
82,89.84
83,84.8
84,80.64
85,92.39
86,89.84
87,86.06
88,69.15
89,89.07
90,82.26
91,82.76
92,80.59
93,81.01
94,77.0
95,76.3
96,46.41
