Ctvrthodina,Cena (EUR/MWh)
1,117.44
2,106.0
3,82.76
4,28.0
5,83.01
6,60.48
7,58.76
8,48.0
9,66.56
10,45.0
11,60.0
12,37.56
13,41.52
14,68.05
15,52.62
16,35.37
17,45.4
18,54.0
19,91.07
20,46.0
21,48.1
22,79.06
23,64.0
24,112.63
25,20.43
26,66.2
27,130.0
28,181.65
29,130.0
30,148.92
31,108.26
32,115.6
33,122.81
34,121.18
35,120.7
36,99.44
37,120.31
38,110.88
39,95.93
40,86.62
41,113.04
42,102.22
43,97.56
44,95.14
45,108.83
46,102.38
47,99.01
48,97.59
49,97.82
50,94.93
51,93.25
52,93.46
53,85.97
54,93.0
55,98.99
56,130.0
57,94.12
58,97.0
59,121.54
60,131.1
61,109.05
62,115.88
63,134.6
64,155.28
65,127.91
66,141.68
67,142.73
68,141.29
69,147.01
70,138.28
71,135.85
72,134.14
73,135.96
74,145.32
75,130.65
76,131.99
77,136.64
78,142.3
79,143.61
80,136.15
81,147.56
82,137.79
83,138.05
84,119.11
85,142.24
86,119.77
87,114.8
88,101.45
89,117.47
90,108.04
91,98.23
92,86.32
93,89.78
94,83.97
95,82.68
96,78.97
