Ctvrthodina,Cena (EUR/MWh)
1,94.69
2,92.89
3,94.77
4,92.41
5,94.2
6,93.18
7,92.82
8,94.43
9,94.0
10,93.76
11,91.53
12,90.63
13,91.83
14,90.48
15,91.74
16,92.75
17,91.89
18,92.6
19,93.02
20,94.21
21,93.19
22,93.76
23,97.31
24,105.02
25,100.03
26,110.72
27,121.59
28,123.7
29,116.63
30,129.42
31,132.41
32,135.68
33,131.14
34,133.05
35,130.8
36,126.49
37,136.46
38,128.22
39,121.17
40,119.65
41,129.45
42,120.15
43,118.98
44,118.25
45,119.54
46,117.78
47,115.27
48,111.83
49,112.83
50,110.66
51,110.71
52,109.73
53,111.44
54,111.45
55,111.09
56,110.23
57,110.02
58,111.78
59,115.78
60,122.12
61,111.68
62,115.13
63,129.53
64,138.88
65,120.42
66,126.61
67,135.44
68,143.87
69,130.91
70,142.22
71,148.16
72,148.01
73,140.14
74,139.39
75,133.46
76,132.06
77,140.32
78,134.9
79,129.57
80,123.47
81,140.68
82,125.85
83,118.66
84,113.38
85,116.32
86,115.78
87,110.12
88,96.29
89,112.42
90,105.75
91,102.23
92,98.93
93,105.88
94,97.36
95,91.49
96,87.14
