Ctvrthodina,Cena (EUR/MWh)
1,104.18
2,96.0
3,100.0
4,103.0
5,92.0
6,91.0
7,89.0
8,81.72
9,97.09
10,89.18
11,91.26
12,89.37
13,79.92
14,83.0
15,88.0
16,89.08
17,79.16
18,86.0
19,94.08
20,111.73
21,88.0
22,117.96
23,121.31
24,148.32
25,118.0
26,149.59
27,170.8
28,174.4
29,127.86
30,148.62
31,154.61
32,154.75
33,153.9
34,151.43
35,147.59
36,130.84
37,158.21
38,136.44
39,123.82
40,115.76
41,120.0
42,120.93
43,102.24
44,100.46
45,107.6
46,100.25
47,107.59
48,99.41
49,97.46
50,101.32
51,112.71
52,114.69
53,114.46
54,108.94
55,109.24
56,105.5
57,108.2
58,119.26
59,122.55
60,127.61
61,115.18
62,127.75
63,133.0
64,150.6
65,115.59
66,123.68
67,121.77
68,129.14
69,121.9
70,138.96
71,138.86
72,148.83
73,138.76
74,133.2
75,132.1
76,127.49
77,135.72
78,130.44
79,128.66
80,121.85
81,138.01
82,124.38
83,116.67
84,111.48
85,135.55
86,112.43
87,108.17
88,100.33
89,111.33
90,110.38
91,106.39
92,100.35
93,107.0
94,99.93
95,93.64
96,90.34
