Ctvrthodina,Cena (EUR/MWh)
1,65.4
2,55.91
3,50.83
4,39.81
5,50.86
6,48.08
7,38.41
8,25.49
9,74.75
10,49.0
11,26.19
12,26.59
13,26.92
14,20.67
15,18.49
16,18.41
17,25.68
18,25.16
19,25.44
20,21.71
21,5.07
22,3.04
23,3.0
24,8.12
25,2.35
26,23.11
27,30.0
28,56.61
29,39.11
30,49.0
31,53.55
32,45.91
33,43.08
34,55.48
35,73.0
36,35.11
37,41.0
38,56.47
39,40.24
40,9.82
41,43.56
42,21.27
43,9.65
44,1.51
45,4.23
46,2.67
47,0.84
48,0.37
49,1.94
50,0.5
51,0.22
52,0.23
53,1.74
54,1.69
55,3.59
56,8.23
57,4.41
58,10.61
59,18.37
60,42.51
61,13.34
62,37.86
63,52.84
64,56.0
65,30.76
66,57.83
67,69.99
68,26.48
69,29.6
70,40.57
71,44.37
72,47.0
73,10.96
74,10.51
75,58.0
76,72.0
77,46.72
78,79.99
79,83.59
80,79.06
81,90.44
82,65.0
83,36.22
84,6.21
85,38.93
86,12.97
87,11.0
88,5.42
89,40.0
90,39.63
91,57.0
92,6.18
93,8.36
94,5.99
95,-0.08
96,-1.25
