Ctvrthodina,Cena (EUR/MWh)
1,103.35
2,94.69
3,85.01
4,79.07
5,94.09
6,85.62
7,87.25
8,85.99
9,89.89
10,85.28
11,81.48
12,84.57
13,84.38
14,82.0
15,81.05
16,81.33
17,82.56
18,82.56
19,84.79
20,88.1
21,84.67
22,89.0
23,92.0
24,97.5
25,87.64
26,95.17
27,97.3
28,105.22
29,105.76
30,105.85
31,106.62
32,109.77
33,119.18
34,113.83
35,112.5
36,110.0
37,120.05
38,112.26
39,109.29
40,102.69
41,107.68
42,103.95
43,95.14
44,84.81
45,94.76
46,88.81
47,91.23
48,88.0
49,88.19
50,86.93
51,88.32
52,88.57
53,87.6
54,88.3
55,87.78
56,91.23
57,90.38
58,94.27
59,108.0
60,135.31
61,96.59
62,105.45
63,122.75
64,135.21
65,106.32
66,112.06
67,119.0
68,119.75
69,116.0
70,117.22
71,105.4
72,107.6
73,133.0
74,118.79
75,119.79
76,113.44
77,120.0
78,130.33
79,142.49
80,122.28
81,131.88
82,125.07
83,113.37
84,89.67
85,147.05
86,110.0
87,86.13
88,76.79
89,99.4
90,83.04
91,86.61
92,85.0
93,89.22
94,84.67
95,83.12
96,72.8
